"subject" "activity_label" "variable_name" "mean"
"3799" 19 "LAYING" "tBodyGyro-std()-X" -0.637789914575556
"3800" 20 "LAYING" "tBodyGyro-std()-X" -0.684586332415254
"3801" 21 "LAYING" "tBodyGyro-std()-X" -0.79617228689951
"3802" 22 "LAYING" "tBodyGyro-std()-X" -0.695919202960436
"3803" 23 "LAYING" "tBodyGyro-std()-X" -0.755738625241935
"3804" 24 "LAYING" "tBodyGyro-std()-X" -0.776199049939633
"3805" 25 "LAYING" "tBodyGyro-std()-X" -0.683131970775061
"3806" 26 "LAYING" "tBodyGyro-std()-X" -0.766673970339286
"3807" 27 "LAYING" "tBodyGyro-std()-X" -0.795853557018617
"3808" 28 "LAYING" "tBodyGyro-std()-X" -0.740276591873298
"3809" 29 "LAYING" "tBodyGyro-std()-X" -0.73469927369157
"3810" 30 "LAYING" "tBodyGyro-std()-X" -0.671005846122715
"3811" 1 "SITTING" "tBodyGyro-std()-X" -0.686555715201729
"3812" 2 "SITTING" "tBodyGyro-std()-X" -0.710648927815894
"3813" 3 "SITTING" "tBodyGyro-std()-X" -0.699262195705865
"3814" 4 "SITTING" "tBodyGyro-std()-X" -0.701397703369085
"3815" 5 "SITTING" "tBodyGyro-std()-X" -0.709955676983444
"3816" 6 "SITTING" "tBodyGyro-std()-X" -0.653800660041538
"3817" 7 "SITTING" "tBodyGyro-std()-X" -0.687155474097403
"3818" 8 "SITTING" "tBodyGyro-std()-X" -0.656219242281851
"3819" 9 "SITTING" "tBodyGyro-std()-X" -0.676452392569444
"3820" 10 "SITTING" "tBodyGyro-std()-X" -0.67390558227449
"3821" 11 "SITTING" "tBodyGyro-std()-X" -0.739922126628797
"3822" 12 "SITTING" "tBodyGyro-std()-X" -0.727881704983125
"3823" 13 "SITTING" "tBodyGyro-std()-X" -0.715109859672783
"3824" 14 "SITTING" "tBodyGyro-std()-X" -0.728661379340557
"3825" 15 "SITTING" "tBodyGyro-std()-X" -0.696859473045732
"3826" 16 "SITTING" "tBodyGyro-std()-X" -0.799534450491803
"3827" 17 "SITTING" "tBodyGyro-std()-X" -0.759011119945652
"3828" 18 "SITTING" "tBodyGyro-std()-X" -0.804533729046703
"3829" 19 "SITTING" "tBodyGyro-std()-X" -0.637789914575556
"3830" 20 "SITTING" "tBodyGyro-std()-X" -0.684586332415254
"3831" 21 "SITTING" "tBodyGyro-std()-X" -0.79617228689951
"3832" 22 "SITTING" "tBodyGyro-std()-X" -0.695919202960436
"3833" 23 "SITTING" "tBodyGyro-std()-X" -0.755738625241935
"3834" 24 "SITTING" "tBodyGyro-std()-X" -0.776199049939633
"3835" 25 "SITTING" "tBodyGyro-std()-X" -0.683131970775061
"3836" 26 "SITTING" "tBodyGyro-std()-X" -0.766673970339286
"3837" 27 "SITTING" "tBodyGyro-std()-X" -0.795853557018617
"3838" 28 "SITTING" "tBodyGyro-std()-X" -0.740276591873298
"3839" 29 "SITTING" "tBodyGyro-std()-X" -0.73469927369157
"3840" 30 "SITTING" "tBodyGyro-std()-X" -0.671005846122715
"3841" 1 "STANDING" "tBodyGyro-std()-X" -0.686555715201729
"3842" 2 "STANDING" "tBodyGyro-std()-X" -0.710648927815894
"3843" 3 "STANDING" "tBodyGyro-std()-X" -0.699262195705865
"3844" 4 "STANDING" "tBodyGyro-std()-X" -0.701397703369085
"3845" 5 "STANDING" "tBodyGyro-std()-X" -0.709955676983444
"3846" 6 "STANDING" "tBodyGyro-std()-X" -0.653800660041538
"3847" 7 "STANDING" "tBodyGyro-std()-X" -0.687155474097403
"3848" 8 "STANDING" "tBodyGyro-std()-X" -0.656219242281851
"3849" 9 "STANDING" "tBodyGyro-std()-X" -0.676452392569444
"3850" 10 "STANDING" "tBodyGyro-std()-X" -0.67390558227449
"3851" 11 "STANDING" "tBodyGyro-std()-X" -0.739922126628797
"3852" 12 "STANDING" "tBodyGyro-std()-X" -0.727881704983125
"3853" 13 "STANDING" "tBodyGyro-std()-X" -0.715109859672783
"3854" 14 "STANDING" "tBodyGyro-std()-X" -0.728661379340557
"3855" 15 "STANDING" "tBodyGyro-std()-X" -0.696859473045732
"3856" 16 "STANDING" "tBodyGyro-std()-X" -0.799534450491803
"3857" 17 "STANDING" "tBodyGyro-std()-X" -0.759011119945652
"3858" 18 "STANDING" "tBodyGyro-std()-X" -0.804533729046703
"3859" 19 "STANDING" "tBodyGyro-std()-X" -0.637789914575556
"3860" 20 "STANDING" "tBodyGyro-std()-X" -0.684586332415254
"3861" 21 "STANDING" "tBodyGyro-std()-X" -0.79617228689951
"3862" 22 "STANDING" "tBodyGyro-std()-X" -0.695919202960436
"3863" 23 "STANDING" "tBodyGyro-std()-X" -0.755738625241935
"3864" 24 "STANDING" "tBodyGyro-std()-X" -0.776199049939633
"3865" 25 "STANDING" "tBodyGyro-std()-X" -0.683131970775061
"3866" 26 "STANDING" "tBodyGyro-std()-X" -0.766673970339286
"3867" 27 "STANDING" "tBodyGyro-std()-X" -0.795853557018617
"3868" 28 "STANDING" "tBodyGyro-std()-X" -0.740276591873298
"3869" 29 "STANDING" "tBodyGyro-std()-X" -0.73469927369157
"3870" 30 "STANDING" "tBodyGyro-std()-X" -0.671005846122715
"3871" 1 "WALKING" "tBodyGyro-std()-X" -0.686555715201729
"3872" 2 "WALKING" "tBodyGyro-std()-X" -0.710648927815894
"3873" 3 "WALKING" "tBodyGyro-std()-X" -0.699262195705865
"3874" 4 "WALKING" "tBodyGyro-std()-X" -0.701397703369085
"3875" 5 "WALKING" "tBodyGyro-std()-X" -0.709955676983444
"3876" 6 "WALKING" "tBodyGyro-std()-X" -0.653800660041538
"3877" 7 "WALKING" "tBodyGyro-std()-X" -0.687155474097403
"3878" 8 "WALKING" "tBodyGyro-std()-X" -0.656219242281851
"3879" 9 "WALKING" "tBodyGyro-std()-X" -0.676452392569444
"3880" 10 "WALKING" "tBodyGyro-std()-X" -0.67390558227449
"3881" 11 "WALKING" "tBodyGyro-std()-X" -0.739922126628797
"3882" 12 "WALKING" "tBodyGyro-std()-X" -0.727881704983125
"3883" 13 "WALKING" "tBodyGyro-std()-X" -0.715109859672783
"3884" 14 "WALKING" "tBodyGyro-std()-X" -0.728661379340557
"3885" 15 "WALKING" "tBodyGyro-std()-X" -0.696859473045732
"3886" 16 "WALKING" "tBodyGyro-std()-X" -0.799534450491803
"3887" 17 "WALKING" "tBodyGyro-std()-X" -0.759011119945652
"3888" 18 "WALKING" "tBodyGyro-std()-X" -0.804533729046703
"3889" 19 "WALKING" "tBodyGyro-std()-X" -0.637789914575556
"3890" 20 "WALKING" "tBodyGyro-std()-X" -0.684586332415254
"3891" 21 "WALKING" "tBodyGyro-std()-X" -0.79617228689951
"3892" 22 "WALKING" "tBodyGyro-std()-X" -0.695919202960436
"3893" 23 "WALKING" "tBodyGyro-std()-X" -0.755738625241935
"3894" 24 "WALKING" "tBodyGyro-std()-X" -0.776199049939633
"3895" 25 "WALKING" "tBodyGyro-std()-X" -0.683131970775061
"3896" 26 "WALKING" "tBodyGyro-std()-X" -0.766673970339286
"3897" 27 "WALKING" "tBodyGyro-std()-X" -0.795853557018617
"3898" 28 "WALKING" "tBodyGyro-std()-X" -0.740276591873298
"3899" 29 "WALKING" "tBodyGyro-std()-X" -0.73469927369157
"3900" 30 "WALKING" "tBodyGyro-std()-X" -0.671005846122715
"3901" 1 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.686555715201729
"3902" 2 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.710648927815894
"3903" 3 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.699262195705865
"3904" 4 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.701397703369085
"3905" 5 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.709955676983444
"3906" 6 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.653800660041538
"3907" 7 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.687155474097403
"3908" 8 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.656219242281851
"3909" 9 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.676452392569444
"3910" 10 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.67390558227449
"3911" 11 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.739922126628797
"3912" 12 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.727881704983125
"3913" 13 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.715109859672783
"3914" 14 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.728661379340557
"3915" 15 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.696859473045732
"3916" 16 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.799534450491803
"3917" 17 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.759011119945652
"3918" 18 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.804533729046703
"3919" 19 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.637789914575556
"3920" 20 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.684586332415254
"3921" 21 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.79617228689951
"3922" 22 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.695919202960436
"3923" 23 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.755738625241935
"3924" 24 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.776199049939633
"3925" 25 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.683131970775061
"3926" 26 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.766673970339286
"3927" 27 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.795853557018617
"3928" 28 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.740276591873298
"3929" 29 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.73469927369157
"3930" 30 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.671005846122715
"3931" 1 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.686555715201729
"3932" 2 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.710648927815894
"3933" 3 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.699262195705865
"3934" 4 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.701397703369085
"3935" 5 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.709955676983444
"3936" 6 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.653800660041538
"3937" 7 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.687155474097403
"3938" 8 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.656219242281851
"3939" 9 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.676452392569444
"3940" 10 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.67390558227449
"3941" 11 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.739922126628797
"3942" 12 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.727881704983125
"3943" 13 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.715109859672783
"3944" 14 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.728661379340557
"3945" 15 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.696859473045732
"3946" 16 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.799534450491803
"3947" 17 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.759011119945652
"3948" 18 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.804533729046703
"3949" 19 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.637789914575556
"3950" 20 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.684586332415254
"3951" 21 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.79617228689951
"3952" 22 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.695919202960436
"3953" 23 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.755738625241935
"3954" 24 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.776199049939633
"3955" 25 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.683131970775061
"3956" 26 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.766673970339286
"3957" 27 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.795853557018617
"3958" 28 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.740276591873298
"3959" 29 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.73469927369157
"3960" 30 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.671005846122715
"3961" 1 "LAYING" "tBodyGyro-std()-Y" -0.450979810499568
"3962" 2 "LAYING" "tBodyGyro-std()-Y" -0.722943674337748
"3963" 3 "LAYING" "tBodyGyro-std()-Y" -0.76302218170088
"3964" 4 "LAYING" "tBodyGyro-std()-Y" -0.79823574873817
"3965" 5 "LAYING" "tBodyGyro-std()-Y" -0.705638306688742
"3966" 6 "LAYING" "tBodyGyro-std()-Y" -0.626252072652308
"3967" 7 "LAYING" "tBodyGyro-std()-Y" -0.652408657909091
"3968" 8 "LAYING" "tBodyGyro-std()-Y" -0.570941237019217
"3969" 9 "LAYING" "tBodyGyro-std()-Y" -0.670498220701389
"3970" 10 "LAYING" "tBodyGyro-std()-Y" -0.591333155194558
"3971" 11 "LAYING" "tBodyGyro-std()-Y" -0.703501766487342
"3972" 12 "LAYING" "tBodyGyro-std()-Y" -0.73506282621875
"3973" 13 "LAYING" "tBodyGyro-std()-Y" -0.645728612088685
"3974" 14 "LAYING" "tBodyGyro-std()-Y" -0.398959362766099
"3975" 15 "LAYING" "tBodyGyro-std()-Y" -0.708779069191463
"3976" 16 "LAYING" "tBodyGyro-std()-Y" -0.810124133715847
"3977" 17 "LAYING" "tBodyGyro-std()-Y" -0.764867040625
"3978" 18 "LAYING" "tBodyGyro-std()-Y" -0.777361713653846
"3979" 19 "LAYING" "tBodyGyro-std()-Y" -0.643866300560306
"3980" 20 "LAYING" "tBodyGyro-std()-Y" -0.573677383024548
"3981" 21 "LAYING" "tBodyGyro-std()-Y" -0.765057760637255
"3982" 22 "LAYING" "tBodyGyro-std()-Y" -0.784052281090343
"3983" 23 "LAYING" "tBodyGyro-std()-Y" -0.500338191139785
"3984" 24 "LAYING" "tBodyGyro-std()-Y" -0.763365457296588
"3985" 25 "LAYING" "tBodyGyro-std()-Y" -0.752261013276284
"3986" 26 "LAYING" "tBodyGyro-std()-Y" -0.800675471045918
"3987" 27 "LAYING" "tBodyGyro-std()-Y" -0.802048718989362
"3988" 28 "LAYING" "tBodyGyro-std()-Y" -0.741285540196335
"3989" 29 "LAYING" "tBodyGyro-std()-Y" -0.634569173421512
"3990" 30 "LAYING" "tBodyGyro-std()-Y" -0.538990663942298
"3991" 1 "SITTING" "tBodyGyro-std()-Y" -0.450979810499568
"3992" 2 "SITTING" "tBodyGyro-std()-Y" -0.722943674337748
"3993" 3 "SITTING" "tBodyGyro-std()-Y" -0.76302218170088
"3994" 4 "SITTING" "tBodyGyro-std()-Y" -0.79823574873817
"3995" 5 "SITTING" "tBodyGyro-std()-Y" -0.705638306688742
"3996" 6 "SITTING" "tBodyGyro-std()-Y" -0.626252072652308
"3997" 7 "SITTING" "tBodyGyro-std()-Y" -0.652408657909091
"3998" 8 "SITTING" "tBodyGyro-std()-Y" -0.570941237019217
"3999" 9 "SITTING" "tBodyGyro-std()-Y" -0.670498220701389
"4000" 10 "SITTING" "tBodyGyro-std()-Y" -0.591333155194558
"4001" 11 "SITTING" "tBodyGyro-std()-Y" -0.703501766487342
"4002" 12 "SITTING" "tBodyGyro-std()-Y" -0.73506282621875
"4003" 13 "SITTING" "tBodyGyro-std()-Y" -0.645728612088685
"4004" 14 "SITTING" "tBodyGyro-std()-Y" -0.398959362766099
"4005" 15 "SITTING" "tBodyGyro-std()-Y" -0.708779069191463
"4006" 16 "SITTING" "tBodyGyro-std()-Y" -0.810124133715847
"4007" 17 "SITTING" "tBodyGyro-std()-Y" -0.764867040625
"4008" 18 "SITTING" "tBodyGyro-std()-Y" -0.777361713653846
"4009" 19 "SITTING" "tBodyGyro-std()-Y" -0.643866300560306
"4010" 20 "SITTING" "tBodyGyro-std()-Y" -0.573677383024548
"4011" 21 "SITTING" "tBodyGyro-std()-Y" -0.765057760637255
"4012" 22 "SITTING" "tBodyGyro-std()-Y" -0.784052281090343
"4013" 23 "SITTING" "tBodyGyro-std()-Y" -0.500338191139785
"4014" 24 "SITTING" "tBodyGyro-std()-Y" -0.763365457296588
"4015" 25 "SITTING" "tBodyGyro-std()-Y" -0.752261013276284
"4016" 26 "SITTING" "tBodyGyro-std()-Y" -0.800675471045918
"4017" 27 "SITTING" "tBodyGyro-std()-Y" -0.802048718989362
"4018" 28 "SITTING" "tBodyGyro-std()-Y" -0.741285540196335
"4019" 29 "SITTING" "tBodyGyro-std()-Y" -0.634569173421512
"4020" 30 "SITTING" "tBodyGyro-std()-Y" -0.538990663942298
"4021" 1 "STANDING" "tBodyGyro-std()-Y" -0.450979810499568
"4022" 2 "STANDING" "tBodyGyro-std()-Y" -0.722943674337748
"4023" 3 "STANDING" "tBodyGyro-std()-Y" -0.76302218170088
"4024" 4 "STANDING" "tBodyGyro-std()-Y" -0.79823574873817
"4025" 5 "STANDING" "tBodyGyro-std()-Y" -0.705638306688742
"4026" 6 "STANDING" "tBodyGyro-std()-Y" -0.626252072652308
"4027" 7 "STANDING" "tBodyGyro-std()-Y" -0.652408657909091
"4028" 8 "STANDING" "tBodyGyro-std()-Y" -0.570941237019217
"4029" 9 "STANDING" "tBodyGyro-std()-Y" -0.670498220701389
"4030" 10 "STANDING" "tBodyGyro-std()-Y" -0.591333155194558
"4031" 11 "STANDING" "tBodyGyro-std()-Y" -0.703501766487342
"4032" 12 "STANDING" "tBodyGyro-std()-Y" -0.73506282621875
"4033" 13 "STANDING" "tBodyGyro-std()-Y" -0.645728612088685
"4034" 14 "STANDING" "tBodyGyro-std()-Y" -0.398959362766099
"4035" 15 "STANDING" "tBodyGyro-std()-Y" -0.708779069191463
"4036" 16 "STANDING" "tBodyGyro-std()-Y" -0.810124133715847
"4037" 17 "STANDING" "tBodyGyro-std()-Y" -0.764867040625
"4038" 18 "STANDING" "tBodyGyro-std()-Y" -0.777361713653846
"4039" 19 "STANDING" "tBodyGyro-std()-Y" -0.643866300560306
"4040" 20 "STANDING" "tBodyGyro-std()-Y" -0.573677383024548
"4041" 21 "STANDING" "tBodyGyro-std()-Y" -0.765057760637255
"4042" 22 "STANDING" "tBodyGyro-std()-Y" -0.784052281090343
"4043" 23 "STANDING" "tBodyGyro-std()-Y" -0.500338191139785
"4044" 24 "STANDING" "tBodyGyro-std()-Y" -0.763365457296588
"4045" 25 "STANDING" "tBodyGyro-std()-Y" -0.752261013276284
"4046" 26 "STANDING" "tBodyGyro-std()-Y" -0.800675471045918
"4047" 27 "STANDING" "tBodyGyro-std()-Y" -0.802048718989362
"4048" 28 "STANDING" "tBodyGyro-std()-Y" -0.741285540196335
"4049" 29 "STANDING" "tBodyGyro-std()-Y" -0.634569173421512
"4050" 30 "STANDING" "tBodyGyro-std()-Y" -0.538990663942298
"4051" 1 "WALKING" "tBodyGyro-std()-Y" -0.450979810499568
"4052" 2 "WALKING" "tBodyGyro-std()-Y" -0.722943674337748
"4053" 3 "WALKING" "tBodyGyro-std()-Y" -0.76302218170088
"4054" 4 "WALKING" "tBodyGyro-std()-Y" -0.79823574873817
"4055" 5 "WALKING" "tBodyGyro-std()-Y" -0.705638306688742
"4056" 6 "WALKING" "tBodyGyro-std()-Y" -0.626252072652308
"4057" 7 "WALKING" "tBodyGyro-std()-Y" -0.652408657909091
"4058" 8 "WALKING" "tBodyGyro-std()-Y" -0.570941237019217
"4059" 9 "WALKING" "tBodyGyro-std()-Y" -0.670498220701389
"4060" 10 "WALKING" "tBodyGyro-std()-Y" -0.591333155194558
"4061" 11 "WALKING" "tBodyGyro-std()-Y" -0.703501766487342
"4062" 12 "WALKING" "tBodyGyro-std()-Y" -0.73506282621875
"4063" 13 "WALKING" "tBodyGyro-std()-Y" -0.645728612088685
"4064" 14 "WALKING" "tBodyGyro-std()-Y" -0.398959362766099
"4065" 15 "WALKING" "tBodyGyro-std()-Y" -0.708779069191463
"4066" 16 "WALKING" "tBodyGyro-std()-Y" -0.810124133715847
"4067" 17 "WALKING" "tBodyGyro-std()-Y" -0.764867040625
"4068" 18 "WALKING" "tBodyGyro-std()-Y" -0.777361713653846
"4069" 19 "WALKING" "tBodyGyro-std()-Y" -0.643866300560306
"4070" 20 "WALKING" "tBodyGyro-std()-Y" -0.573677383024548
"4071" 21 "WALKING" "tBodyGyro-std()-Y" -0.765057760637255
"4072" 22 "WALKING" "tBodyGyro-std()-Y" -0.784052281090343
"4073" 23 "WALKING" "tBodyGyro-std()-Y" -0.500338191139785
"4074" 24 "WALKING" "tBodyGyro-std()-Y" -0.763365457296588
"4075" 25 "WALKING" "tBodyGyro-std()-Y" -0.752261013276284
"4076" 26 "WALKING" "tBodyGyro-std()-Y" -0.800675471045918
"4077" 27 "WALKING" "tBodyGyro-std()-Y" -0.802048718989362
"4078" 28 "WALKING" "tBodyGyro-std()-Y" -0.741285540196335
"4079" 29 "WALKING" "tBodyGyro-std()-Y" -0.634569173421512
"4080" 30 "WALKING" "tBodyGyro-std()-Y" -0.538990663942298
"4081" 1 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.450979810499568
"4082" 2 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.722943674337748
"4083" 3 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.76302218170088
"4084" 4 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.79823574873817
"4085" 5 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.705638306688742
"4086" 6 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.626252072652308
"4087" 7 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.652408657909091
"4088" 8 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.570941237019217
"4089" 9 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.670498220701389
"4090" 10 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.591333155194558
"4091" 11 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.703501766487342
"4092" 12 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.73506282621875
"4093" 13 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.645728612088685
"4094" 14 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.398959362766099
"4095" 15 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.708779069191463
"4096" 16 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.810124133715847
"4097" 17 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.764867040625
"4098" 18 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.777361713653846
"4099" 19 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.643866300560306
"4100" 20 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.573677383024548
"4101" 21 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.765057760637255
"4102" 22 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.784052281090343
"4103" 23 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.500338191139785
"4104" 24 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.763365457296588
"4105" 25 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.752261013276284
"4106" 26 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.800675471045918
"4107" 27 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.802048718989362
"4108" 28 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.741285540196335
"4109" 29 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.634569173421512
"4110" 30 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.538990663942298
"4111" 1 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.450979810499568
"4112" 2 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.722943674337748
"4113" 3 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.76302218170088
"4114" 4 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.79823574873817
"4115" 5 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.705638306688742
"4116" 6 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.626252072652308
"4117" 7 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.652408657909091
"4118" 8 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.570941237019217
"4119" 9 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.670498220701389
"4120" 10 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.591333155194558
"4121" 11 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.703501766487342
"4122" 12 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.73506282621875
"4123" 13 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.645728612088685
"4124" 14 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.398959362766099
"4125" 15 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.708779069191463
"4126" 16 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.810124133715847
"4127" 17 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.764867040625
"4128" 18 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.777361713653846
"4129" 19 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.643866300560306
"4130" 20 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.573677383024548
"4131" 21 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.765057760637255
"4132" 22 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.784052281090343
"4133" 23 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.500338191139785
"4134" 24 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.763365457296588
"4135" 25 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.752261013276284
"4136" 26 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.800675471045918
"4137" 27 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.802048718989362
"4138" 28 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.741285540196335
"4139" 29 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.634569173421512
"4140" 30 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.538990663942298
"4141" 1 "LAYING" "tBodyGyro-std()-Z" -0.597496136795101
"4142" 2 "LAYING" "tBodyGyro-std()-Z" -0.634888927843046
"4143" 3 "LAYING" "tBodyGyro-std()-Z" -0.709483440322581
"4144" 4 "LAYING" "tBodyGyro-std()-Z" -0.726374197066246
"4145" 5 "LAYING" "tBodyGyro-std()-Z" -0.606589817380795
"4146" 6 "LAYING" "tBodyGyro-std()-Z" -0.599910232855692
"4147" 7 "LAYING" "tBodyGyro-std()-Z" -0.663340760331169
